name,Plugins
XiaoMi/hiui,"['@babel/plugin-external-helpers', '@babel/plugin-transform-runtime', '@storybook/preset-scss', 'cross-env', 'gh-pages', 'hygen', 'jest', 'lodash', 'nodemon', 'patch-package', 'pinyin-pro', 'postinstall-postinstall', 'rc-virtual-list', 'react', 'react-docgen-typescript', 'react-dom', 'react-fast-marquee', 'react-live', 'react-text-loop-next', 'storybook-addon-performance', '@babel/cli', '@babel/preset-typescript', '@changesets/changelog-github', '@changesets/cli', '@hi-ui/hi-build', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-links', '@storybook/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'babel-eslint', 'babel-jest', 'concurrently', 'copyfiles', 'lerna', 'rimraf', 'rollup-plugin-postcss-inject-to-css', 'rucksack-css', 'sass', 'sass-loader', 'storybook-addon-deps', 'storybook-addon-react-live-edit', 'style-loader', 'styled-components', 'ts-jest', 'turbo', 'typescript']"
ant-design/ant-design,"['@ant-design/colors', '@ant-design/cssinjs', '@ant-design/cssinjs-utils', '@ant-design/icons', '@ant-design/react-slick', '@babel/runtime', '@ctrl/tinycolor', '@rc-component/color-picker', '@rc-component/mutate-observer', '@rc-component/qrcode', '@rc-component/tour', '@rc-component/trigger', 'classnames', 'copy-to-clipboard', 'dayjs', 'rc-cascader', 'rc-checkbox', 'rc-collapse', 'rc-dialog', 'rc-drawer', 'rc-dropdown', 'rc-field-form', 'rc-image', 'rc-input', 'rc-input-number', 'rc-mentions', 'rc-menu', 'rc-motion', 'rc-notification', 'rc-pagination', 'rc-picker', 'rc-progress', 'rc-rate', 'rc-resize-observer', 'rc-segmented', 'rc-select', 'rc-slider', 'rc-steps', 'rc-switch', 'rc-table', 'rc-tabs', 'rc-textarea', 'rc-tooltip', 'rc-tree', 'rc-tree-select', 'rc-upload', 'rc-util', 'scroll-into-view-if-needed', 'throttle-debounce', '@ant-design/compatible', '@ant-design/happy-work-theme', '@ant-design/tools', '@antfu/eslint-config', '@antv/g6', '@biomejs/biome', '@codecov/webpack-plugin', '@codesandbox/sandpack-react', '@dnd-kit/core', '@dnd-kit/modifiers', '@dnd-kit/sortable', '@dnd-kit/utilities', '@emotion/css', '@emotion/react', '@emotion/server', '@eslint-react/eslint-plugin', '@ianvs/prettier-plugin-sort-imports', '@inquirer/prompts', '@madccc/duplicate-package-checker-webpack-plugin', '@microflash/rehype-figure', '@npmcli/run-script', '@octokit/rest', '@qixian.cs/github-contributors-list', '@size-limit/file', '@stackblitz/sdk', '@testing-library/dom', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', '@types/adm-zip', '@types/ali-oss', '@types/cli-progress', '@types/fs-extra', '@types/gtag.js', '@types/http-server', '@types/isomorphic-fetch', '@types/jest', '@types/jest-axe', '@types/jest-environment-puppeteer', '@types/jest-image-snapshot', '@types/jquery', '@types/jsdom', '@types/lodash', '@types/minimist', '@types/node', '@types/nprogress', '@types/pixelmatch', '@types/pngjs', '@types/prismjs', '@types/progress', '@types/qs', '@types/react', '@types/react-copy-to-clipboard', '@types/react-dom', '@types/react-highlight-words', '@types/react-resizable', '@types/semver', '@types/spinnies', '@types/tar', '@types/throttle-debounce', '@types/warning', 'adm-zip', 'ali-oss', 'antd-img-crop', 'antd-style', 'antd-token-previewer', 'axios', 'chalk', 'cheerio', 'circular-dependency-plugin', 'cli-progress', 'cross-env', 'cross-fetch', 'dekko', 'dotenv', 'dumi', 'dumi-plugin-color-chunk', 'eslint', 'eslint-plugin-compat', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'fast-glob', 'fetch-jsonp', 'fs-extra', 'gh-pages', 'glob', 'html2sketch', 'http-server', 'husky', 'identity-obj-proxy', 'immer', 'is-ci', 'isomorphic-fetch', 'jest', 'jest-axe', 'jest-canvas-mock', 'jest-environment-jsdom', 'jest-environment-node', 'jest-image-snapshot', 'jest-puppeteer', 'jquery', 'jsdom', 'jsonml-to-react-element', 'jsonml.js', 'lint-staged', 'lodash', 'lunar-typescript', 'lz-string', 'minimist', 'mockdate', 'node-fetch', 'node-notifier', 'nprogress', 'open', 'ora', 'p-all', 'pixelmatch', 'pngjs', 'prettier', 'pretty-format', 'prismjs', 'puppeteer', 'qs', 'rc-footer', 'rc-tween-one', 'rc-virtual-list', 'react', 'react-copy-to-clipboard', 'react-countup', 'react-dom', 'react-draggable', 'react-fast-marquee', 'react-highlight-words', 'react-infinite-scroll-component', 'react-intersection-observer', 'react-resizable', 'react-router-dom', 'react-sticky-box', 'regenerator-runtime', 'rehype-stringify', 'remark', 'remark-cli', 'remark-gfm', 'remark-lint', 'remark-lint-no-undefined-references', 'remark-preset-lint-recommended', 'remark-rehype', 'rimraf', 'runes2', 'semver', 'sharp', 'simple-git', 'size-limit', 'spinnies', 'sylvanas', 'tar', 'tar-fs', 'terser', 'tsx', 'typedoc', 'typescript', 'vanilla-jsoneditor', 'vanilla-tilt', 'webpack', 'webpack-bundle-analyzer', 'xhr-mock']"
Tencent/weui,"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'stylelint', 'stylelint-config-standard', 'yargs']"
tailwindlabs/headlessui,"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'resize-observer-polyfill', 'rimraf', 'tslib', 'typescript']"
vueComponent/ant-design-vue,"['@ant-design/colors', '@ant-design/icons-vue', '@babel/runtime', '@ctrl/tinycolor', '@emotion/hash', '@emotion/unitless', '@simonwep/pickr', 'array-tree-filter', 'async-validator', 'csstype', 'dayjs', 'dom-align', 'dom-scroll-into-view', 'lodash', 'lodash-es', 'resize-observer-polyfill', 'scroll-into-view-if-needed', 'shallow-equal', 'stylis', 'throttle-debounce', 'vue-types', 'warning', '@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/plugin-proposal-export-default-from', '@babel/plugin-proposal-export-namespace-from', '@babel/plugin-proposal-object-rest-spread', '@babel/plugin-proposal-optional-chaining', '@babel/plugin-syntax-dynamic-import', '@babel/plugin-transform-member-expression-literals', '@babel/plugin-transform-object-assign', '@babel/plugin-transform-property-literals', '@babel/plugin-transform-runtime', '@babel/plugin-transform-template-literals', '@babel/plugin-transform-typescript', '@babel/polyfill', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/cli', '@commitlint/config-conventional', '@octokit/rest', '@rollup/plugin-babel', '@types/compression', '@types/fs-extra', '@types/jest', '@types/koa', '@types/lodash-es', '@types/lru-cache', '@types/markdown-it', '@types/node', '@types/postcss-load-config', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-legacy', '@vitejs/plugin-vue', '@vitejs/plugin-vue-jsx', '@vue/babel-plugin-jsx', '@vue/cli-plugin-eslint', '@vue/eslint-config-prettier', '@vue/eslint-config-typescript', '@vue/test-utils', '@vue/vue3-jest', '@vueuse/core', '@webpack-cli/serve', 'acorn', 'ali-oss', 'autoprefixer', 'axios', 'babel-eslint', 'babel-jest', 'babel-loader', 'babel-plugin-import', 'babel-plugin-inline-import-data-uri', 'babel-plugin-istanbul', 'babel-plugin-transform-require-context', 'case-sensitive-paths-webpack-plugin', 'chalk', 'cheerio', 'codecov', 'codesandbox', 'colorful', 'commander', 'compare-versions', 'cross-env', 'css-loader', 'css-minimizer-webpack-plugin', 'cz-git', 'date-fns', 'diacritics', 'docsearch.js', 'duplicate-package-checker-webpack-plugin', 'enquire-js', 'esbuild', 'esbuild-loader', 'escape-html', 'eslint', 'eslint-config-prettier', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-markdown', 'eslint-plugin-no-explicit-type-exports', 'eslint-plugin-prettier', 'eslint-plugin-vue', 'fast-glob', 'fetch-jsonp', 'fs-extra', 'glob', 'globby', 'gray-matter', 'gulp', 'gulp-babel', 'gulp-strip-code', 'gulp-typescript', 'html-webpack-plugin', 'husky', 'ignore-emit-webpack-plugin', 'is-windows', 'jest', 'jest-environment-jsdom', 'jest-environment-node', 'jest-serializer-vue', 'jest-transform-stub', 'js-base64', 'json-templater', 'jsonp', 'less', 'less-loader', 'less-plugin-npm-import', 'less-vars-to-js', 'lint-staged', 'majo', 'markdown-it', 'markdown-it-anchor', 'markdown-it-container', 'markdown-it-emoji', 'markdown-it-table-of-contents', 'marked', 'merge2', 'mini-css-extract-plugin', 'minimist', 'mkdirp', 'mockdate', 'moment', 'nprogress', 'postcss', 'postcss-loader', 'prettier', 'pretty-quick', 'prismjs', 'progress', 'raw-loader', 'remark-frontmatter', 'remark-parse', 'remark-stringify', 'remark-yaml-config', 'remove-files-webpack-plugin', 'reqwest', 'rimraf', 'rucksack-css', 'selenium-server', 'semver', 'slash', 'string-replace-loader', 'style-loader', 'stylelint', 'stylelint-config-prettier', 'stylelint-config-rational-order', 'stylelint-config-standard', 'stylelint-declaration-block-no-ignored-properties', 'stylelint-order', 'terser-webpack-plugin', 'through2', 'tinycolor2', 'ts-jest', 'ts-loader', 'tsx', 'typedoc', 'typescript', 'umi-request', 'unified', 'url-loader', 'vanilla-jsoneditor', 'vite', 'vue', 'vue-clipboard2', 'vue-drag-resize', 'vue-eslint-parser', 'vue-i18n', 'vue-infinite-scroll', 'vue-loader', 'vue-request', 'vue-router', 'vue-style-loader', 'vue-tsc', 'vuex', 'webpack', 'webpack-bundle-analyzer', 'webpack-cli', 'webpack-dev-server', 'webpack-merge', 'webpackbar', 'xhr-mock']"
material-components/material-components-web,"['@babel/core', '@babel/polyfill', '@babel/traverse', '@babel/types', '@documentalist/compiler', '@types/babel__traverse', '@types/glob', '@types/jasmine', '@types/node', '@types/resize-observer-browser', '@types/resolve', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-object-assign', 'babel-preset-env', 'babel-traverse', 'babel-types', 'camel-case', 'conventional-changelog-cli', 'core-js', 'cp-file', 'cross-env', 'css-loader', 'del', 'dts-bundle', 'eslint', 'eslint-config-google', 'eslint-plugin-mocha', 'fs-extra', 'fs-readdir-recursive', 'glob', 'gts', 'jasmine', 'jasmine-core', 'karma', 'karma-babel-preprocessor', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-jasmine', 'karma-sauce-launcher', 'karma-sourcemap-loader', 'karma-tap', 'karma-typescript', 'karma-webpack', 'lerna', 'mini-css-extract-plugin', 'mkdirp', 'npm-run-all', 'postcss-loader', 'prettier', 'recast', 'resolve', 'sass', 'sass-loader', 'semver', 'stylelint', 'stylelint-config-standard', 'stylelint-order', 'stylelint-prettier', 'stylelint-scss', 'stylelint-selector-bem-pattern', 'to-slug-case', 'ts-loader', 'ts-node', 'tslib', 'tslint', 'typescript', 'uglifyjs-webpack-plugin', 'webpack', 'webpack-cli']"
radix-ui/primitives,"['react', 'react-dom', '@stitches/core', '@storybook/addon-essentials', '@storybook/addon-storysource', '@storybook/react', '@storybook/react-webpack5', '@storybook/test', '@testing-library/cypress', '@testing-library/dom', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', '@types/eslint', '@types/fs-extra', '@types/jest', '@types/jest-axe', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'cypress', 'cypress-real-events', 'esbuild', 'eslint', 'eslint-config-react-app', 'eslint-plugin-cypress', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'fs-extra', 'glob', 'husky', 'jest', 'jest-axe', 'jest-watch-typeahead', 'lint-staged', 'prettier', 'pretty-quick', 'react-test-renderer', 'replace-in-files', 'start-server-and-test', 'storybook', 'ts-jest', 'tsup', 'typescript']"
Tencent/weui-wxss,"['autoprefixer', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'postcss-discard-comments', 'stylelint', 'stylelint-config-standard', 'gulp-rename', 'gulp-replace', 'miniprogram-elder-transform']"
shoelace-style/shoelace,"['@ctrl/tinycolor', '@floating-ui/dom', '@lit/react', '@shoelace-style/animations', '@shoelace-style/localize', 'composed-offset-position', 'lit', 'qr-creator', '@11ty/eleventy', '@custom-elements-manifest/analyzer', '@open-wc/testing', '@types/mocha', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@web/dev-server-esbuild', '@web/test-runner', '@web/test-runner-commands', '@web/test-runner-playwright', 'bootstrap-icons', 'browser-sync', 'chalk', 'change-case', 'command-line-args', 'comment-parser', 'cspell', 'custom-element-jet-brains-integration', 'custom-element-vs-code-integration', 'custom-element-vuejs-integration', 'del', 'download', 'esbuild', 'esbuild-plugin-replace', 'eslint', 'eslint-plugin-chai-expect', 'eslint-plugin-chai-friendly', 'eslint-plugin-import', 'eslint-plugin-lit', 'eslint-plugin-lit-a11y', 'eslint-plugin-markdown', 'eslint-plugin-sort-imports-es6-autofix', 'eslint-plugin-wc', 'front-matter', 'get-port', 'globby', 'husky', 'jsdom', 'lint-staged', 'lunr', 'markdown-it-container', 'markdown-it-ins', 'markdown-it-kbd', 'markdown-it-mark', 'markdown-it-replace-it', 'npm-check-updates', 'ora', 'pascal-case', 'plop', 'prettier', 'prismjs', 'react', 'recursive-copy', 'sinon', 'smartquotes', 'source-map', 'strip-css-comments', 'tslib', 'typescript', 'user-agent-data-types']"
epicmaxco/vuestic-admin,"['@gtm-support/vue-gtm', '@vuestic/compiler', '@vuestic/tailwind', '@vueuse/core', 'chart.js', 'chartjs-chart-geo', 'epic-spinners', 'flag-icons', 'ionicons', 'medium-editor', 'pinia', 'register-service-worker', 'sass', 'serve', 'vue', 'vue-chartjs', 'vue-i18n', 'vue-router', 'vuestic-ui', '@intlify/unplugin-vue-i18n', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/blocks', '@storybook/testing-library', '@storybook/vue3', '@storybook/vue3-vite', '@types/medium-editor', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-vue', '@vue/eslint-config-prettier', '@vue/eslint-config-typescript', 'autoprefixer', 'eslint', 'eslint-plugin-prettier', 'eslint-plugin-storybook', 'eslint-plugin-vue', 'husky', 'lint-staged', 'postcss', 'prettier', 'storybook', 'tailwindcss', 'typescript', 'vite', 'vue-eslint-parser', 'vue-tsc']"
